0.000000000000000000e+00,1.713795817132484700e+01,3.222564992176988596e+01,4.731362780194630346e+01,6.035159259529978470e+01,7.339006271348009136e+01,8.437870352975281207e+01,9.536799684455806414e+01,1.043075702873431538e+02,1.132478668488852946e+02,1.201384743483282165e+02,1.270297950292439140e+02,1.318713750890281631e+02,1.367135743360176434e+02,1.395058957787169902e+02,1.422986553415857713e+02,1.430413115118410872e+02,1.437841351117843374e+02,1.424765390011593240e+02,1.411687479041057713e+02,1.378101281652577654e+02,1.344508576295976638e+02,1.290402554506542003e+02,1.236284520216925813e+02,1.161647188345193626e+02,1.086991384605821906e+02,9.918093445901817518e+01,8.966014140635229523e+01,7.808593485253412325e+01,6.650830139802530994e+01,5.287636869665659134e+01,3.924007557898030285e+01,2.354850210085680473e+01,7.851539712014389494e+00,-9.901778650664189385e+00,-2.766160835037563359e+01,-4.747896291338766162e+01,-6.730404377302596686e+01,-8.918791008988377200e+01,-1.110808084534871085e+02,-1.350338426606359121e+02,-1.589973033756480447e+02,1.749776621322725134e+02,1.489407203693246231e+02,1.208406819198308000e+02,9.272717186617457230e+01,6.254896013072887229e+01,3.235563193455441677e+01,9.591817764526160139e-02,-3.218063406450571762e+01,-6.652533112324987030e+01,-1.008886622032625127e+02,-1.373219689283990874e+02,-1.737757747721571775e+02,1.476873306615436832e+02
1.608497648657743540e+01,3.329892909438489568e+01,4.846051024977358423e+01,6.362325685538596787e+01,7.673390296851047765e+01,8.984595087578509265e+01,1.009060987605770521e+02,1.119678118473637625e+02,1.209777501370495543e+02,1.299893396176466354e+02,1.369492000643587346e+02,1.439107163135836345e+02,1.488204661249553453e+02,1.537317915160259645e+02,1.565912266837772222e+02,1.594520693976296570e+02,1.602608089782029310e+02,1.610706977465515877e+02,1.598281790581856114e+02,1.585864588066486078e+02,1.552919335110100576e+02,1.519977618720861017e+02,1.466502929117857548e+02,1.413026375804355439e+02,1.339010969465080620e+02,1.264987338536446089e+02,1.170418011594238692e+02,1.075833134407912581e+02,9.606947528062926267e+01,8.455325302040215263e+01,7.098080309337834137e+01,5.740504382337905298e+01,4.177208380357969730e+01,2.613479374031834723e+01,8.439234876459456913e+00,-9.261769120722284754e+00,-2.902220369258477461e+01,-4.878929145810642609e+01,-7.061706370426107071e+01,-9.245278841279480275e+01,-1.163505417088348679e+02,-1.402576358463445558e+02,-1.662281906158544871e+02,1.677904387105275248e+02,1.397440900113871862e+02,1.116853664105610875e+02,8.156006494853826894e+01,5.142074871570552830e+01,1.921317556199422683e+01,-1.301012973207313728e+01,-4.730344670838641719e+01,-8.161428702330907470e+01,-1.179969656642503253e+02,-1.543990287057632429e+02,1.671200120621435872e+02
2.889691535189031057e+01,4.618338423905934320e+01,6.141552066163164625e+01,7.664953514582801120e+01,8.982950780227483278e+01,1.030116139943352351e+02,1.141398974284378625e+02,1.252704958914179230e+02,1.343474144081447434e+02,1.434267510445597225e+02,1.504524701294932072e+02,1.574806281204764673e+02,1.624551468870009501e+02,1.674320396365108934e+02,1.703551842566627101e+02,1.732805492991954566e+02,1.741519673790125751e+02,1.750253612138730261e+02,1.738445170783454614e+02,1.726653108974728639e+02,1.694314817538463558e+02,1.661988580335794268e+02,1.609111309849146494e+02,1.556240809149965685e+02,1.482813507985725323e+02,1.409386725241849661e+02,1.315396405516500238e+02,1.221399382064020642e+02,1.106831113845363319e+02,9.922479489413825604e+01,8.570848620675867835e+01,7.218977184464029051e+01,5.661210117756998983e+01,4.103101285497749728e+01,2.338990864716742379e+01,5.744279921318880433e+00,-1.396251847385097378e+01,-3.367504168911999329e+01,-5.544998094758019391e+01,-7.723193698360137205e+01,-1.010776460740222831e+02,-1.249317534359237243e+02,-1.508510392170675516e+02,-1.767801918533425294e+02,1.552239659806836301e+02,1.272167040537777609e+02,9.714115866651684428e+01,6.705255937188701409e+01,3.489400310191611254e+01,2.720680925980456522e+00,-3.152434778530061621e+01,-6.578592856494341845e+01,-1.021210376493551308e+02,-1.384745551473242244e+02,-1.769138636943685015e+02
4.170107909950883851e+01,5.904672075133698428e+01,7.433637828406396864e+01,8.962861767271583346e+01,1.028651770895213673e+02,1.161045869808215087e+02,1.272885487589738034e+02,1.384755549478810792e+02,1.476072679418245741e+02,1.567421402163356561e+02,1.638217931508831953e+02,1.709046373022027012e+02,1.759322512881189482e+02,-1.790369978792315351e+02,-1.760615758508526483e+02,-1.730831605500497119e+02,-1.721602631733080955e+02,-1.712346077438737382e+02,-1.723647520579841341e+02,-1.734924671846879392e+02,-1.766763583591647375e+02,-1.798582444304321371e+02,1.749032212966835687e+02,1.696661716644612738e+02,1.623719048702378416e+02,1.550785051185802388e+02,1.457272218778615240e+02,1.363760905804396089e+02,1.249663119266557771e+02,1.135558726318658103e+02,1.000859247767439655e+02,8.661440660008835835e+01,7.108242189438901448e+01,5.554786084339367846e+01,3.795177946194960583e+01,2.035202047737253395e+01,6.895928126224062371e-01,-1.897770748944996910e+01,-4.070891774049666623e+01,-6.244628764043881830e+01,-8.624889971031103642e+01,-1.100590482849143967e+02,-1.359358599049741940e+02,-1.618216722695390217e+02,1.702243454116882049e+02,1.422598135053463864e+02,1.122255216410530210e+02,8.217904983693834708e+01,5.006114822437678669e+01,1.792935821118349793e+01,-1.627560775643896562e+01,-5.049624499393679145e+01,-8.679187678015055951e+01,-1.231050331215011653e+02,-1.614994851406543148e+02
5.122529726202348144e+01,6.862658373235254317e+01,8.397038239217511091e+01,9.931729773925505356e+01,1.126070449325913359e+02,1.259001925076698569e+02,1.371364184433641356e+02,1.483762529452583863e+02,1.575593345789606303e+02,1.667461531182779879e+02,1.738763057419150471e+02,-1.789897600563366211e+02,-1.739124902101861494e+02,-1.688314811111627876e+02,-1.658072232928606979e+02,-1.627793584040055066e+02,-1.618084228364728858e+02,-1.608341046431004884e+02,-1.619169871113747661e+02,-1.629968056277830613e+02,-1.661341911988725997e+02,-1.692689272637585134e+02,-1.744616931640944699e+02,-1.796523209062083026e+02,1.730984614186184274e+02,1.658507729210473371e+02,1.565438365418157218e+02,1.472377223864321536e+02,1.358716044005411732e+02,1.245055037512837544e+02,1.110785455487893216e+02,9.765070227314349438e+01,8.216105054098258620e+01,6.666951457706694839e+01,4.911512302500386795e+01,3.155775246248261112e+01,1.193638425519737467e+01,-7.689151885165091294e+00,-2.937992100469721990e+01,-5.107613930741061381e+01,-7.483891721756991444e+01,-9.860851573882369792e+01,-1.244460894759558869e+02,-1.502919429538569602e+02,-1.782072735995437540e+02,1.538675719781802798e+02,1.238713550455902492e+02,9.386368850282879350e+01,6.178329397879793561e+01,2.968974562753658830e+01,-4.478272739744921793e+00,-3.866122382158731341e+01,-7.492045965799928808e+01,-1.111964777615933286e+02,-1.495603814875427133e+02
6.073570696519031742e+01,7.817925124543107529e+01,9.356411683818544134e+01,1.089526231547434065e+02,1.222827797380081734e+02,1.356168697862286763e+02,1.468928654182468279e+02,1.581730112650415947e+02,1.673952398011435605e+02,1.766217550007948205e+02,-1.762095522674772212e+02,-1.690365205228934258e+02,-1.639213022173401271e+02,-1.588017799581047882e+02,-1.557401509946319322e+02,-1.526743433841805881e+02,-1.516666004225186839e+02,-1.506548967544876803e+02,-1.517015227505116570e+02,-1.527445005638471400e+02,-1.558461684545995070e+02,-1.589445967952609919e+02,-1.641021723437632716e+02,-1.692570141987580143e+02,-1.764715580230924843e+02,1.763160280498365751e+02,1.670432592409125903e+02,1.577719182666514541e+02,1.464394712111683816e+02,1.351076517141066233e+02,1.217138768886489828e+02,1.083198315549717279e+02,9.286288420328072846e+01,7.740467127180168916e+01,5.988251315387297780e+01,4.235799851953139950e+01,2.276840036574327186e+01,3.175260380681547812e+00,-1.848419496379555937e+01,-4.014847000604669347e+01,-6.388038376078278446e+01,-8.761848547201593362e+01,-1.134256384386488890e+02,-1.392404355273143892e+02,-1.671257829582750105e+02,1.649796842210090517e+02,1.350130183888227862e+02,1.050355439140514022e+02,7.298427344710773923e+01,4.092049252234438939e+01,6.781175886091618921e+00,-2.737242786425490237e+01,-6.360337991597823759e+01,-9.985046656619441308e+01,-1.381806367361574814e+02
6.696101890973875470e+01,8.444325590573119200e+01,9.986577426135852420e+01,1.152922867187425453e+02,1.286594207474247469e+02,1.420308525595042397e+02,1.533431718934190542e+02,1.646600160964853501e+02,1.739179349744552212e+02,-1.768194750617019224e+02,-1.696157060834254366e+02,-1.624072044363178122e+02,-1.572575057675809376e+02,-1.521031007587689032e+02,-1.490075700953509568e+02,-1.459074501426674431e+02,-1.448663678596840896e+02,-1.438209064201044782e+02,-1.448347400721783060e+02,-1.458444997067191480e+02,-1.489139076646408171e+02,-1.519796432534605515e+02,-1.571054775040681477e+02,-1.622281386371612939e+02,-1.694114467706061760e+02,-1.765921793371247475e+02,1.741657942564960706e+02,1.649256472592728926e+02,1.536234609637976973e+02,1.423223593825514968e+02,1.289583746815847860e+02,1.155945819022278584e+02,1.001669644396802141e+02,8.473854880913492593e+01,6.724527016831761728e+01,4.975010712710204075e+01,3.018894731308244417e+01,1.062472222378814912e+01,-1.100672716558660902e+01,-3.264251550824027248e+01,-5.634684743673209795e+01,-8.005688262815506562e+01,-1.058368701146490309e+02,-1.316240133085306638e+02,-1.594826042731833695e+02,1.726501112910122515e+02,1.427097998145749216e+02,1.127591749113452977e+02,8.073386318431579411e+01,4.869653931555296111e+01,1.458279190908769252e+01,-1.954474138254073168e+01,-5.575050797922402523e+01,-9.197190521102456273e+01,-1.302826676198135942e+02
7.316825699661499982e+01,9.067576894111597596e+01,1.061228375645186475e+02,1.215742414643323599e+02,1.349655472676629984e+02,1.483614969091308069e+02,1.596976191552433022e+02,1.710386169495889703e+02,-1.796800209971252684e+02,-1.703936327977496603e+02,-1.631667717359514143e+02,-1.559348187955177707e+02,-1.507623709475230100e+02,-1.455848536207245729e+02,-1.424669089309426795e+02,-1.393440080947375463e+02,-1.382808396030625033e+02,-1.372129215801721500e+02,-1.382049899034002465e+02,-1.391926105090404917e+02,-1.422405674599155816e+02,-1.452844751998077584e+02,-1.503891665703179967e+02,-1.554903050152830417e+02,-1.626527725482847586e+02,-1.698122819083576758e+02,-1.790337644794047947e+02,1.717470176016018684e+02,1.604650835721537021e+02,1.491846219824000173e+02,1.358406028685542992e+02,1.224971657364456092e+02,1.070892317797951137e+02,9.168089190815500444e+01,7.420701900909598692e+01,5.673165601960668880e+01,3.718962823129039919e+01,1.764493140433262397e+01,-3.967655885178160258e+00,-2.558418408956848111e+01,-4.926992030098016784e+01,-7.296096005484540115e+01,-9.872261490083035085e+01,-1.244910241662979615e+02,-1.523315424876499264e+02,1.798196484654000358e+02,1.498971524972385225e+02,1.199647472004361504e+02,8.795699650106605816e+01,5.593763901026818530e+01,2.184120060662549179e+01,-1.226861717566799115e+01,-4.845732452827323300e+01,-8.466125494483394220e+01,-1.229494388574928081e+02
7.608702335567264186e+01,9.361622082129962052e+01,1.090844031573539610e+02,1.245570901686952823e+02,1.379691142223442171e+02,1.513859582622087316e+02,1.627424166030804429e+02,1.741039330123771549e+02,-1.765947384304683396e+02,-1.672881951883761644e+02,-1.600417253447461121e+02,-1.527899693966886616e+02,-1.475982592732677006e+02,-1.424012800700158436e+02,-1.392644090095780030e+02,-1.361223771197007579e+02,-1.350406081383104890e+02,-1.339538801368974248e+02,-1.349276643718775119e+02,-1.358967868550933531e+02,-1.389267671531148380e+02,-1.419524799064159879e+02,-1.470394935780998651e+02,-1.521227319231789750e+02,-1.592678126880647369e+02,-1.664097090312653791e+02,-1.756140881748697495e+02,1.751840272221602390e+02,1.639189204593454576e+02,1.526555194677072791e+02,1.393280582509127328e+02,1.260014156035604032e+02,1.106097765971181133e+02,9.521797134252011574e+01,7.776013651994132658e+01,6.030105418478748902e+01,4.077481334041029726e+01,2.124614878660326767e+01,-3.508972656155903147e-01,-2.195163630385944487e+01,-4.562207185836851409e+01,-6.929756057105485922e+01,-9.504415049911690971e+01,-1.207972421441101716e+02,-1.486229267160036329e+02,-1.764566471231112530e+02,1.536354638025740655e+02,1.237179223537541333e+02,9.172455576036296065e+01,5.971984127538749476e+01,2.563756802442410176e+01,-8.457823871931051229e+00,-4.463258141239207077e+01,-8.082229955692990586e+01,-1.191022422535664163e+02
7.898523700596864217e+01,9.652268434628568627e+01,1.119988614543117649e+02,1.274796996106972955e+02,1.408996203904733022e+02,1.543245182001489582e+02,1.656887765491704272e+02,1.770582506540339409e+02,-1.736327162248121283e+02,-1.643183101149613776e+02,-1.570642299326635793e+02,-1.498047047536403795e+02,-1.446054773538118354e+02,-1.394008214213871497e+02,-1.362565250399789534e+02,-1.331069078441416309e+02,-1.320178044469247709e+02,-1.309235815407914743e+02,-1.318901212714403357e+02,-1.328518382858356688e+02,-1.358746630539451417e+02,-1.388930588654608869e+02,-1.439730051009318856e+02,-1.490490141785857645e+02,-1.561871147762340968e+02,-1.633218687294673543e+02,-1.725193542055791340e+02,1.782858174456499967e+02,1.670275185649017260e+02,1.557710883788383285e+02,1.424503499188337798e+02,1.291305932617872259e+02,1.137455924936464413e+02,9.836058899452939386e+01,8.090930844610278427e+01,6.345694416009288830e+01,4.393717412861627025e+01,2.441514439520095792e+01,2.824486147177272866e+00,-1.876970087162906253e+01,-4.243383122728184276e+01,-6.610285034225148593e+01,-9.184321732138018035e+01,-1.175899214584367911e+02,-1.454094650225195835e+02,-1.732368797254594597e+02,1.568612905304842968e+02,1.269499732235509697e+02,9.496258450265723638e+01,6.296401279575761833e+01,2.888763613706521483e+01,-5.201694188020819176e+00,-4.137063627957074630e+01,-7.755437394250722605e+01,-1.158229131228195996e+02
