1.624918315584452655e-01,5.932620642561733604e+01,1.188275636683928980e+02,-1.754487561392149644e+02,-1.211509315064874244e+02,-6.112152840149939692e+01,3.046797818427942617e-01,6.122996205509911505e+01,1.226565873485619420e+02,-1.757721214921354544e+02,-1.135931241905744713e+02,-5.180064635268540485e+01,1.151768041244431373e+01,7.429873478932850617e+01,1.376842222355304273e+02,-1.588749143732968321e+02,-9.486269203899128399e+01,-3.108756146308628132e+01,3.427356017050974657e+01,9.865277416047594272e+01,1.639377667530850431e+02,-1.307615507992132109e+02,-6.504317848245982248e+01,1.264207730914093997e+00,6.773044075415901943e+01,1.341321627177295852e+02,-1.587533079987084648e+02,-9.166012376343373091e+01,-2.406016343737633179e+01,4.376946666795091545e+01,1.119948482787621771e+02,-1.774793337707698697e+02,-1.110070950272652937e+02,-4.236268805723226905e+01,2.734223355294918534e+01,9.629288771210013920e+01,1.660178602208658560e+02,-1.243304927935472080e+02,-5.442337742664899736e+01,1.608727326173610450e+01,8.642649543269173762e+01,1.567251737933960385e+02,-1.325073107398918069e+02,-6.225158760141917469e+01,9.195506155932925196e+00,7.974123898174535441e+01,1.507553138766379277e+02,-1.385393673482529664e+02,-6.762482728800124221e+01,3.232106349595126993e+00,7.387847752677235746e+01,1.441134009163008329e+02,-1.454775539796457622e+02,-7.566353891282084021e+01,-6.060148148251576217e+00
2.658070279680298853e+01,8.519051484768583293e+01,1.446797246300246513e+02,-1.558001458719682546e+02,-9.568891646483666591e+01,-3.600050492540933078e+01,2.558241340049959689e+01,8.596908787235132365e+01,1.472640350550570361e+02,-1.513986702625133489e+02,-8.952936362429019823e+01,-2.760567169833200296e+01,3.545613023311281609e+01,9.763301394163580937e+01,1.607991347524508399e+02,-1.360358143529770416e+02,-7.245214554232269677e+01,-8.528778438792715022e+00,5.605500611585686954e+01,1.203139444560805629e+02,-1.747050064329840495e+02,-1.097404334845633684e+02,-4.423137066292324704e+01,2.189545056390547018e+01,8.764071489727523101e+01,1.537812645608738364e+02,-1.394744290432494722e+02,-7.292374374898525957e+01,-5.402209096134595434e+00,6.192893228147563178e+01,1.296992862039955980e+02,-1.625035265710200179e+02,-9.420561054358084618e+01,-2.587260147986538072e+01,4.311361810989666310e+01,1.117580857710623405e+02,-1.781026381478558278e+02,-1.098324770431861310e+02,-4.043682143896967318e+01,2.948681712281920753e+01,9.936762369014415697e+01,1.691499626133599179e+02,-1.206356832187607750e+02,-5.082264784413168002e+01,2.170752642452982428e+01,9.271298605495863399e+01,1.644620893591715287e+02,-1.240478185124991768e+02,-5.264786665574053615e+01,1.954955325623371110e+01,9.081025396286226226e+01,1.619741004614899111e+02,-1.267216904046961616e+02,-5.602032823063875355e+01,1.483377907664568163e+01
5.386511793116709157e+01,1.125342110507810673e+02,1.634272799197687220e+02,-1.288067849109095846e+02,-6.904324112032520588e+01,-9.027025795440275502e+00,5.182631934714696342e+01,1.120898737512925578e+02,1.460965965943474600e+02,-1.256827525121917830e+02,-6.423001086021096739e+01,-2.145271923772176681e+00,6.024793966871721551e+01,1.223625585142552978e+02,-1.747361001757504937e+02,-1.118468227069075880e+02,-4.874572857241057022e+01,1.531390723374248708e+01,7.928631075373267834e+01,1.433290541108755747e+02,-1.519982217102846107e+02,-8.734606776754193902e+01,-2.225237293042482634e+01,4.326101305222372417e+01,1.089957853147376738e+02,-1.376771812316536625e+02,-1.188537600237227281e+02,-5.286513270679892429e+01,1.451358528579686791e+01,8.134737901779453750e+01,1.487266592758370223e+02,-1.439028748672759548e+02,-7.605660032719968910e+01,-8.181658300439741183e+00,6.042872240365289827e+01,1.285273347890500304e+02,-1.626958305812831043e+02,-9.409400731598341849e+01,-2.496587539940301426e+01,4.410638690355339264e+01,1.135429569580095261e+02,-1.772212269263913527e+02,-1.076004411075153229e+02,-3.854680408019365245e+01,3.309119350470620446e+01,1.050149095116696571e+02,-1.733222635336845201e+02,-1.101917286461594045e+02,-3.797732681312217551e+01,3.508808894816667134e+01,1.072433877029069578e+02,-1.765772420722074401e+02,-1.084304355577854437e+02,-3.711222981650121966e+01,3.516982020175370138e+01
8.140734752429192156e+01,1.399042667982150476e+02,-1.609519079163498816e+02,-1.018561554350714005e+02,-4.222177821204029158e+01,1.794436711421354147e+01,7.800247350282839420e+01,1.382187044232674964e+02,-1.608951273250452800e+02,-1.000330138753969038e+02,-3.892249504020239925e+01,2.335972011968316409e+01,8.499378733561738386e+01,1.470043985698594611e+02,-1.503660534829593018e+02,-8.778201889341306696e+01,-2.462346728594710754e+01,3.907515070024273030e+01,1.024633843001886930e+02,1.662133092318466652e+02,-1.294424869875511206e+02,-6.529083194770898046e+01,-3.246781356416478248e-02,6.482801302282364020e+01,1.301603004002696480e+02,-1.644180727061744278e+02,-9.846600908401947549e+01,-3.288667096704469373e+01,3.438116279030387545e+01,1.005044388960123598e+02,1.675078076059168666e+02,-1.255579766719659744e+02,-5.824298435645413718e+01,9.462914972772747291e+00,7.728113326570696984e+01,1.449950872739454724e+02,-1.467250063246847276e+02,-7.873100376781208354e+01,-1.006329001450418836e+01,5.871791324483451291e+01,1.273751477708703561e+02,-1.639534034068530559e+02,-9.493627063513417852e+01,-2.586277321745443558e+01,4.467058902553191757e+01,1.168461816869695582e+02,-1.698649459516088882e+02,-9.682207220691607574e+01,-2.349888580922680248e+01,5.008511509442862319e+01,1.231681715495643772e+02,-1.638274394639851153e+02,-9.070304171239109792e+01,-1.816372906210058247e+01,5.469542303058031507e+01
1.102481216486589375e+02,1.686126910858100700e+02,-1.324410655115518978e+02,-7.363622849206203114e+01,-1.416882248509372033e+01,4.569347350090858129e+01,1.056198017741088933e+02,1.656928763470482124e+02,-1.336541709185108289e+02,-7.317355155444158754e+01,-1.192477543383020411e+01,4.975897759011311194e+01,1.112443256816441135e+02,1.508727960874334144e+02,-1.246417540947933986e+02,-6.261207439705953703e+01,8.055144462917694925e-01,6.360046740590232872e+01,1.270136885228437365e+02,-1.695371972368151603e+02,-1.055274321749906647e+02,-4.168925140498360804e+01,2.350670788549087931e+01,8.761317115780838094e+01,1.526909334270807221e+02,-1.422609175468176090e+02,-7.676382294457566502e+01,-1.121988550471433932e+01,5.507461352710831903e+01,1.210576078365909183e+02,-1.723693960834869188e+02,-1.058822321352845393e+02,-3.922109930720061755e+01,2.828442318050737114e+01,9.548802602536596851e+01,1.627655865151823207e+02,-1.294724286313143580e+02,-6.216242381815388995e+01,6.443499662618282997e+00,7.419096229361167616e+01,1.424397823760833433e+02,-1.494712980996962415e+02,-8.106244957422080688e+01,-1.297613153661376550e+01,5.714051725567090045e+01,1.279468666997005641e+02,-1.579890277923155679e+02,-8.422112278936445762e+01,-9.944877014244434932e+00,6.426612540979137123e+01,1.384619714603240368e+02,-1.475890476143155752e+02,-7.357155960877791756e+01,4.430108462629612776e-01,7.383189540125034966e+01
1.391591785549738063e+02,-1.626643528634368465e+02,-1.039346236391161682e+02,-4.538455759032145664e+01,1.420647568422845808e+01,7.351897596403217960e+01,1.333021735876529306e+02,-1.668578436508770722e+02,-1.064454049837044636e+02,-4.631684526566397864e+01,1.508739066248298322e+01,7.594899146507137289e+01,1.374340162260125453e+02,-1.610624479279943557e+02,-9.901067576177895546e+01,-3.736111407135343399e+01,2.607024997715298653e+01,8.830107933041014689e+01,1.514577506927086574e+02,-1.454158116440459878e+02,-8.172186941120340009e+01,-1.828723011714038194e+01,4.637267921548732375e+01,1.103313215017459186e+02,-1.492540158038352445e+02,-1.202798458588143689e+02,-5.524293024362165028e+01,1.022913091720743495e+01,7.581732465760232742e+01,1.413866724184934753e+02,-1.524840923908764978e+02,-8.649067596439205374e+01,-2.011043616451727445e+01,4.678362525621700030e+01,1.134715969594427492e+02,-1.775093527177122610e+02,-1.125223621700559988e+02,-4.564392005913638428e+01,2.256188914960229752e+01,8.947667950362748002e+01,1.571648257493891379e+02,-1.353425855310249233e+02,-6.754485167876171658e+01,4.865229974882194774e-01,6.947647921196836762e+01,1.403990712751280228e+02,-1.466998337437009070e+02,-7.223620962092346076e+01,3.272565788112403951e+00,7.801469517536418152e+01,1.531409198938152372e+02,-1.319745109493815960e+02,-5.686367988908191506e+01,1.820184314226559152e+01,9.255951160361652796e+01
1.694109457042422662e+02,-1.326070472037254433e+02,-7.413623877728601030e+01,-1.571880068762298954e+01,4.365477236071904343e+01,1.026910739297816662e+02,1.623279687764271841e+02,-1.380557698898097669e+02,-7.801646835259771251e+01,-1.792516582026372873e+01,4.314982835685528784e+01,1.037463263271310154e+02,1.650025724675136871e+02,-1.337691549034345257e+02,-7.217225083755852211e+01,-1.030216869481392550e+01,5.235713293701075344e+01,1.144338992882140644e+02,-1.725260244260103946e+02,-1.199228832906608915e+02,-5.656738142748011455e+01,6.968312068582680041e+00,7.070393533172027389e+01,1.344390149104487193e+02,-1.612163290287785458e+02,-9.696777600645049233e+01,-3.251776458444088291e+01,3.286225444014677777e+01,9.789961502020872786e+01,1.630736169558954032e+02,-1.312501395798895203e+02,-6.580087597452674686e+01,5.791084748219342826e-01,6.651414103350033713e+01,1.327757860475567213e+02,-1.609541837676381135e+02,-9.429973074336365357e+01,-2.782448789498537067e+01,3.965253700049477459e+01,1.060184007622509768e+02,1.479592509015694191e+02,-1.199906360789404687e+02,-5.312070294482285249e+01,1.422912897717625214e+01,8.265284985109556715e+01,1.522464793877185514e+02,-1.350780916314826925e+02,-6.106006149195493293e+01,1.535222321148355462e+01,9.096999483354863969e+01,1.670779902750610972e+02,-1.170811518973922460e+02,-4.116077724686725503e+01,3.518954570024252604e+01,1.104018773547826413e+02
-1.603083132463870015e+02,-1.025330774195864052e+02,-4.425362875407698482e+01,1.424652035374277048e+01,7.316918528074182859e+01,1.319304652410973802e+02,-1.686513895521855773e+02,-1.092753891405005930e+02,-4.974261091532448376e+01,1.072644939162817757e+01,7.117437187481621663e+01,1.315205192843897066e+02,-1.674834519154660200e+02,-1.065402028563239440e+02,-4.520391349832485162e+01,1.671863813515600228e+01,7.855580910074417034e+01,1.404695827550001184e+02,-1.570063293852534798e+02,-9.458584827142948370e+01,-3.188972961976109133e+01,3.156525666409821085e+01,9.496048920726994425e+01,1.583914294527206721e+02,-1.376475411641310131e+02,-7.387366030469596012e+01,-9.428687772377578824e+00,5.503599571370670418e+01,1.198203852127973050e+02,-1.754523277370914798e+02,-1.102499454413436837e+02,-4.531998290259756601e+01,2.090521403457632488e+01,8.596797614640348684e+01,1.518231274422586807e+02,-1.424367958166178880e+02,-7.635883760766513717e+01,-1.038950091551769894e+01,5.624975001205437763e+01,1.222661064288028854e+02,-1.712232258163149083e+02,-1.049962541961664044e+02,-3.877561289672993894e+01,2.832867491357947998e+01,9.593411300881643911e+01,1.654468191455850956e+02,-1.230843450004217772e+02,-5.029106844252211772e+01,2.692347629243008811e+01,1.032303992364524845e+02,-1.775335820471727857e+02,-1.029107777783929549e+02,-2.580661234566876061e+01,5.129342817005473165e+01,1.278406486641652720e+02
-1.286856571001399061e+02,-7.130453229687586258e+01,-1.308895061017529926e+01,4.534353638634592443e+01,1.039056518745984619e+02,1.625332367120332435e+02,-1.382740005112463564e+02,-7.925881417454775146e+01,-1.961627205758623305e+01,4.061801827661465580e+01,1.005001768179191970e+02,1.606776351587437262e+02,-1.385974572807565721e+02,-7.806693111200615931e+01,-1.690376200669224360e+01,4.455592854529222535e+01,1.062344657849407525e+02,1.678896662637473582e+02,-1.299117112834987608e+02,-6.784062473843316354e+01,-5.040515714151369231e+00,5.774779023791869292e+01,1.206768441758811719e+02,-1.762680600855744046e+02,-1.127097764370736144e+02,-4.962375104514502766e+01,1.493333247904462624e+01,7.877013020164253021e+01,1.431083587833046238e+02,-1.526107163131823938e+02,-8.788890503456481440e+01,-2.335132792587161177e+01,4.210997043103579784e+01,1.068430859995514624e+02,1.611106809363255365e+02,-1.225947207100246032e+02,-5.700863961744757802e+01,8.621448828639314499e+00,7.428544061400938858e+01,1.397837953129734387e+02,-1.543282141965590597e+02,-8.879041396807890862e+01,-2.296171607714337526e+01,4.291700425364062710e+01,1.098303199540012685e+02,-1.745488447548731585e+02,-1.107470572437353979e+02,-3.830542107843729127e+01,3.752779027416730173e+01,1.146278052675855719e+02,-1.673937091395222581e+02,-8.967101022939017696e+01,-1.156556040691631360e+01,6.659400562353059172e+01,1.442283554627855722e+02
-9.705906514925591466e+01,-3.992966273584985970e+01,1.870959160674474830e+01,7.632212344513737889e+01,1.347242339085206595e+02,-1.668561117642318266e+02,-1.079132332700527570e+02,-4.939156894739910797e+01,1.062835876805603164e+01,6.995806487621496217e+01,1.298910048751237412e+02,-1.702024992883925165e+02,-1.097702855415151930e+02,-4.978034646901800642e+01,1.167410223871315722e+01,7.257701154066958793e+01,1.338788863858927982e+02,-1.647753366711922922e+02,-1.029051486328149707e+02,-4.130606814558263551e+01,2.168274404007630096e+01,8.352179744382391391e+01,1.462527289491211491e+02,-1.510707028657724322e+02,-8.793077605596492674e+01,-2.487610772998356978e+01,3.919213226824533081e+01,1.022738375495177365e+02,1.662055657833016653e+02,-1.299733630845107939e+02,-6.581544960034023006e+01,-1.398368926873577056e+00,6.309284999074827738e+01,1.274967378236592452e+02,-1.676645449049480305e+02,-1.030066569924551487e+02,-3.835704650315588538e+01,2.718382288516154688e+01,9.207768177068498971e+01,1.569960935327255243e+02,-1.377530608590379302e+02,-7.297392771459729488e+01,-7.595931699493676525e+00,5.777151877898831600e+01,1.239433759268231370e+02,-1.679815750687474178e+02,-9.805405850311008464e+01,-2.633591089993316814e+01,4.885012751448589796e+01,1.251527599394550094e+02,-1.559403836440024520e+02,-7.729525166743492548e+01,2.228458919506615121e+00,8.101911278203084521e+01,1.600493631156741401e+02
